"","cid","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"49","1079538783.1487339269","/cusca-rodylounge-trio-bleu.html","/cusca-rodylounge-duo-cerise.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","1080251808.1495046776","/","/caini.html","/caini/accesorii-caini.html","/caini/accesorii-caini/zgarzi-lese-hamuri-caini.html","/caini/accesorii-caini/culcusuri-saltele-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","1082130990.1494999776","/eritrom-pulbere-hidrosolubila-50-g.html","/decontaminol-solutie-concentrata-1-l.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","1083064424.1495018537","/","/promotii.html","/foresto-zgarda-antiparazitara-s-8-kg.html","/checkout/cart","/advantix-100-4-10kg.html","/caini.html","/caini/farmacie-caini/antiparazitare-interne-externe-caini.html","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-externe-caini.html","/ataxxa-4-pipete-4-10kg-1ml.html","/scalibor-zgarda-48cm.html","/zgarda-antiparazitara-caine-otello.html","/zgarda-antiparazitara-npb-caine-38-cm.html","/catalog/product/gallery/id/5890/image/8911/","/foresto-zgarda-antiparazitara-l-8-kg.html","/ataxxa-4pipete-4kg-0-4ml.html","/bolfo-zgarda-antiparazitara-caine-pisica-35-cm.html","/zgarda-antiparazitara-kiltix-s.html","/caini/farmacie-caini/suplimente-vitamino-minerale-caini.html","/caini/farmacie-caini/suplimente-vitamino-minerale-caini/vitamine-juniori-caini.html","/sanal-puppy-40.html","/sanal-dog-yeast-calcium-100.html","/tricald-3-x30-comprimate.html","/caini/farmacie-caini/suplimente-vitamino-minerale-caini/suport-articulatii-caini.html","/supliment-nutritiv-canifort-80-cp.html","/sanal-dog-energy-beef.html","/sanal-dog-biotin-30-g.html","/supliment-nutritiv-cavitrom-150-g.html","/antipoux-van-forte-x-75-gr.html","/plaseaza-comanda/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","1086178070.1493212207","/pet-phos-croissance-special-grand-chien-100-tablete.html","/pet-phos-croissance-ca-p2-500-tablete.html","/checkout/cart/","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","1089396268.1493694568","/pesti/accesorii-acvariu.html","/pesti/accesorii-acvariu/accesorii-decoruri-pesti.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","1089725711.1495011140","/8-in-1-spray-puppy-trainer-230ml.html","/petkult-stop-dogs-100ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","1090465975.1493111481","/advantix-250-10-25kg.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/create/","/customer/account/index/","/customer/address/edit/","/customer/address/index/","/caini.html","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-externe-caini/m-bayer.html","/advantix-400-peste-25kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","109394832.1477664416","/","/pasari/farmacie-pasari.html","/pisici/accesorii-pisici/culcusuri-saltele-pisici.html","/pisici/accesorii-pisici/centre-de-joaca-sisaluri-pisici.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","1096232136.1488810303","/caini/farmacie-caini/medicamente-caini/imunostimulatoare-caini.html","/","/caini.html","/caini/farmacie-caini.html","/caini/farmacie-caini/suplimente-vitamino-minerale-caini.html","/glyco-flex-ii-120-tablete-palatabile.html","/glyco-flex-iii-90-tablete-palatabile.html","/glyco-flex-iii-bite-sized-chews-60-tablete-gumate.html","/k-9-complete-60-tbl.html","/glyco-flex-iii-120-tablete-palatabile.html","/glyco-flex-iii-bite-sized-chews-120-tablete-gumate.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","1097611094.1494952847","/bravecto-10-20-kg-1-tbl-x-500-mg.html","/livrarea-comenzilor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","1100910588.1495089098","/frontline-combo-2-10kg-1-pipeta.html","/pisici/farmacie-pisici/antiparazitare-interne-externe-pisici.html","/frontline-combo-pisica-1-pipeta.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","1101687963.1494463715","/royal-canin-mini-junior.html","/caini/hrana-caini/uscata-caini/m-royal_canin.html","/royal-canin-golden-retriever-junior.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","1104106569.1495099504","/amoxineovit-c-100-comprimate.html","/caini/accesorii-caini/dresaj-caini.html","/petkult-stop-dogs-100ml.html","/fluier-multifunctional-dresaj-caine.html","/caini/accesorii-caini/jucarii-caini.html","/caini/accesorii-caini/jucarii-caini/jucarii-motivationale-caini.html","/caini/farmacie-caini.html","/tolfedine-20-mg-8-comprimate.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","1107504631.1495042077","/caini/hrana-caini.html","/simba-dog-pui-20-kg.html","/natures-protection-maxi-junior-12-kg-dog.html","/canagan-country-game-12kg.html","/natures-protection-dog-senior-500g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","1109555618.1495025090","/sampon-pentru-promedivet-cai-herba-vital-1-litru.html","/farnam-sampon-cai-vetrolin-bath-946ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","1110978175.1493801061","/royal-canin-feline-light-2kg.html","/pisici/hrana-pisici/diete-veterinare-pisici.html","/royal-canin-obesity-cat-3-5kg.html","/royal-canin-satiety-support-cat-3-5-kg.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/index/","/checkout/cart","/plaseaza-comanda/","/checkout/onepage/success/","/customer/account/logoutSuccess/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","1114485483.1488786886","/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/index/","/secure_order_info/index/enc/","/dr-schimdt-eco-shot-200-ml-repelent-insectifug.html","/fiprex-spray-100-ml.html","/frontline-spray-100ml.html","/branduri/merial.html","/nexgard-small-dog-3-cpr-masticabile-2-4-kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","1115006858.1494967827","/pisici/farmacie-pisici/antiparazitare-interne-externe-pisici/farmacie-antiparazitare-interne-pisici.html","/drontal-cat-250-mg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","111553266.1495094095","/dr-schmidt-sampon-puppy-tearless-200-ml.html","/caini/igiena-caini/igiena-caini-igiena-casa-caini.html","/caini/igiena-caini/igiena-caini-diverse-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","111767954.1488290835","/","/royal-canin-renal-dog-2kg.html","/royal-canin-renal-dog-0-430gr-938.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","1117794485.1494991852","/sampon-pentru-promedivet-cai-herba-vital-1-litru.html","/farnam-sampon-cai-vetrolin-bath-946ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","1120439747.1455652576","/megaflex-600-tb.html","/rycarfa-50-mg-20-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","1120794058.1495107620","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-interne-caini.html","/milbemax-caine-5-25-kg-x-2-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","1125868077.1495014903","/pediatrivet-680mg-30-pliculete-pulbere.html","/calcitabs-150-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","112844123.1489998590","/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/royal-canin-urinary-care-10-kg.html","/royal-canin-urinary-cat-7kg.html","/royal-canin-sterilised-37-10kg.html","/checkout/cart/","/royal-canin-renal-dog-0-200gr.html","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","112955731.1495016732","/promotii.html","/caini.html","/caini/hrana-caini.html","/vet-life-dog-joint-2-kg.html","/brit-care-grain-free-adult-salmon-potato-12kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","1130898216.1493307451","/nexgard-small-dog-3-cpr-masticabile-2-4-kg.html","/nexgard-small-dog-3-cpr-masticabile-25-50-kg.html","/bravecto-10-20-kg-1-tbl-x-500-mg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","1131062196.1495096257","/foresto-zgarda-antiparazitara-l-8-kg.html","/cum-comand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","1132049188.1495109320","/bravecto-20-40-kg-1-tbl-x-1000-mg.html","/bravecto-10-20-kg-1-tbl-x-500-mg.html","/foresto-zgarda-antiparazitara-l-8-kg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","1132391220.1494663977","/caini/accesorii-caini/culcusuri-saltele-caini.html","/perna-milu-pentru-culcus-dido.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","1134034546.1495021366","/promotii.html","/royal-canin-urinary-dog-410g.html","/caini/accesorii-caini/castroane-boluri-caini.html","/castron-ciotole.html","/advantix-250-10-25kg.html","/animale-de-ferma/rumegatoare/bovine-vaci.html","/vitamina-e-100-ml.html","/oxitetraciclina-50-pulbere-hidrosolubila-50-g.html","/calgophos-5-l.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","1137812138.1450680562","/levoplix-10-x-20-gr.html","/stozzon-l-20-pulbere-20-g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","1138358156.1494963929","/parakill-10-ml.html","/romparasect-5-solutie-concentrata-100-ml.html","/solfac-automatic-forte-150-ml.html","/8-in-1-dispozitiv-poop-patrol.html","/caini/farmacie-caini/antiparazitare-interne-externe-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","1139217561.1495009013","/cardio-strength-60-capsule.html","/cardiovet-770mg-90-tablete.html","/checkout/cart/","/customer/account/login/","/customer/account/create/","/","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","1139351119.1485462649","/foresto-zgarda-antiparazitara-l-8-kg.html","/pet-phos-croissance-special-grand-chien-100-tablete.html","/foresto-zgarda-antiparazitara-s-8-kg.html","/hong-manusa-perie.html","/manusa-cauciuc-dubla.html","/catalog/product/gallery/id/3987/image/4389/","/catalog/product/gallery/image/4388/id/3987/","/caini/accesorii-caini/dresaj-caini.html","/caini/accesorii-caini/dresaj-caini/zgarzi-dresaj-caini.html","/jucarie-caine-pet-expert-minge-stea-cu-clopotel.html","/caini/hrana-caini/uscata-caini.html","/taste-of-the-wild-pacific-stream-canine-formula-13-kg.html","/k-9-complete-growth-120-tbl-537gr.html","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","1142146229.1443646473","/","/branduri/acana.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","1143784039.1485603880","/","/caini.html","/caini/hrana-caini.html","/caini/hrana-caini/uscata-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","1144551820.1495037947","/pisici/farmacie-pisici/medicamente-pisici/antibiotice-locale-antiseptice-cicatrizante-pisici.html","/dermoguard-unguent-50-g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","1145022925.1494942000","/","/pasari/farmacie-pasari.html","/animale-de-ferma/pasari-de-ferma/farmacie-pasari-de-ferma.html","/contacts","/romparasect-5-solutie-concentrata-100-ml.html","/pudra-antiparazitara-ectocid-50g.html","/spray-ectocid-pisici-100ml.html","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-externe-caini.html","/fitosanitare/combatere-daunatori/combatere-muste/m-romvac.html","/k-othrine-sc-25-5x5-ml.html","/quick-bayt-spray-62-5g-x-1-plic.html","/actara-25-wg-1-5-gr.html","/ecocid-50g.html","/butox-50-x-10ml-x-1flc.html","/neostomosan-5ml-x-10-fiole.html","/checkout/cart","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","114533845.1495024630","/caini/hrana-caini.html","/caini/accesorii-caini.html","/caini/accesorii-caini/zgarzi-lese-hamuri-caini.html","/ham-silon-easy.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","1146826381.1486392465","/rometronidazol-pulbere-hidrosolubila-50-g.html","/enteroguard-m-pulbere-50-g.html","/oxyvet-20-pulbere-solubila-x-50-g.html","/acidocuivre-100-g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","1147455935.1494935797","/samylin-small-breed.html","/hepato-support-90-tbl.html","/pisici.html","/pisici/hrana-pisici.html","/pisici/hrana-pisici/diete-veterinare-pisici.html","/pisici/hrana-pisici/umeda-pisici.html","/fitosanitare.html","/samylin-large-breed.html","/caini/farmacie-caini/afectiuni-hepatice-caini.html","/hepatiale-forte-170-mg-40-capsule-twist-off.html","/vetri-same-90-x-30-tablete.html","/hepatosil-200-20-x-30-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","1149560865.1495040530","/dispozitiv-tick-twister-pentru-indepartarea-capuselor.html","/plaseaza-comanda/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
